frogatto,frogatto,https://github.com/frogatto/frogatto/issues/110,110,This also works with any energy based projectile.,Issue
frogatto,frogatto,https://github.com/frogatto/frogatto/issues/68,68,OpenGL extensions: GL_ARB_color_buffer_float GL_ARB_depth_buffer_float GL_ARB_depth_clamp GL_ARB_depth_texture GL_ARB_draw_buffers GL_ARB_draw_elements_base_vertex GL_ARB_draw_instanced GL_ARB_fragment_program GL_ARB_fragment_program_shadow GL_ARB_fragment_shader GL_ARB_framebuffer_object GL_ARB_framebuffer_sRGB GL_ARB_half_float_pixel GL_ARB_half_float_vertex GL_ARB_imaging GL_ARB_instanced_arrays GL_ARB_multisample GL_ARB_multitexture GL_ARB_occlusion_query GL_ARB_pixel_buffer_object GL_ARB_point_parameters GL_ARB_point_sprite GL_ARB_provoking_vertex GL_ARB_seamless_cube_map GL_ARB_shader_objects GL_ARB_shader_texture_lod GL_ARB_shading_language_100 GL_ARB_shadow GL_ARB_sync GL_ARB_texture_border_clamp GL_ARB_texture_compression GL_ARB_texture_compression_rgtc GL_ARB_texture_cube_map GL_ARB_texture_env_add GL_ARB_texture_env_combine GL_ARB_texture_env_crossbar GL_ARB_texture_env_dot3 GL_ARB_texture_float GL_ARB_texture_mirrored_repeat GL_ARB_texture_non_power_of_two GL_ARB_texture_rectangle GL_ARB_texture_rg GL_ARB_transpose_matrix GL_ARB_vertex_array_bgra GL_ARB_vertex_blend GL_ARB_vertex_buffer_object GL_ARB_vertex_program GL_ARB_vertex_shader GL_ARB_window_pos GL_EXT_abgr GL_EXT_bgra GL_EXT_bindable_uniform GL_EXT_blend_color GL_EXT_blend_equation_separate GL_EXT_blend_func_separate GL_EXT_blend_minmax GL_EXT_blend_subtract GL_EXT_clip_volume_hint GL_EXT_depth_bounds_test GL_EXT_draw_buffers2 GL_EXT_draw_range_elements GL_EXT_fog_coord GL_EXT_framebuffer_blit GL_EXT_framebuffer_multisample GL_EXT_framebuffer_object GL_EXT_framebuffer_sRGB GL_EXT_geometry_shader4 GL_EXT_gpu_program_parameters GL_EXT_gpu_shader4 GL_EXT_multi_draw_arrays GL_EXT_packed_depth_stencil GL_EXT_packed_float GL_EXT_provoking_vertex GL_EXT_rescale_normal GL_EXT_secondary_color GL_EXT_shadow_funcs GL_EXT_stencil_two_side GL_EXT_stencil_wrap GL_EXT_texture_array GL_EXT_texture_compression_dxt1 GL_EXT_texture_compression_s3tc GL_EXT_texture_env_add GL_EXT_texture_filter_anisotropic GL_EXT_texture_integer GL_EXT_texture_lod_bias GL_EXT_texture_mirror_clamp GL_EXT_texture_rectangle GL_EXT_texture_shared_exponent GL_EXT_texture_sRGB GL_EXT_texture_sRGB_decode GL_EXT_timer_query GL_EXT_transform_feedback GL_EXT_vertex_array_bgra GL_APPLE_aux_depth_stencil GL_APPLE_client_storage GL_APPLE_element_array GL_APPLE_fence GL_APPLE_float_pixels GL_APPLE_flush_buffer_range GL_APPLE_flush_render GL_APPLE_object_purgeable GL_APPLE_packed_pixels GL_APPLE_pixel_buffer GL_APPLE_rgb_422 GL_APPLE_row_bytes GL_APPLE_specular_vector GL_APPLE_texture_range GL_APPLE_transform_hint GL_APPLE_vertex_array_object GL_APPLE_vertex_array_range GL_APPLE_vertex_point_size GL_APPLE_vertex_program_evaluators GL_APPLE_ycbcr_422 GL_ATI_separate_stencil GL_ATI_texture_env_combine3 GL_ATI_texture_float GL_ATI_texture_mirror_once GL_IBM_rasterpos_clip GL_NV_blend_square GL_NV_conditional_render GL_NV_depth_clamp GL_NV_fog_distance GL_NV_fragment_program_option GL_NV_fragment_program2 GL_NV_light_max_exponent GL_NV_multisample_filter_hint GL_NV_point_sprite GL_NV_texgen_reflection GL_NV_vertex_program2_option GL_NV_vertex_program3 GL_SGIS_generate_mipmap GL_SGIS_texture_edge_clamp GL_SGIS_texture_lod ,Issue
frogatto,frogatto,https://github.com/frogatto/frogatto/issues/41,41,"blue cubes don't recharge frogatto's mana, nor is the fire powerup draining mana",Issue
frogatto,frogatto,https://github.com/frogatto/frogatto/issues/38,38,"    where unlocked_items = filter(if(level.player.vehicle, level.player.vehicle.vars.unlocked_items, level.player.vars.unlocked_items), 'item', if(level.player.hitpoints = level.player.max_hitpoints and item = 'heart_object' or level.player.vars.powerup_time > 0 and strstr(item, 'powerup'), 0, 1))",Issue
frogatto,frogatto,https://github.com/frogatto/frogatto/issues/26,26,Tongue length powerup can be used to bypass lever-gate in Plagued Mine,Issue
anurodhp,Monal,https://github.com/anurodhp/Monal/commit/06047f09bb95353944b35a10d2665457cbde1fa7,06047f09bb95353944b35a10d2665457cbde1fa7,refs #13  set only my ping mechanism to reduce battery use,commit_message
anurodhp,Monal,https://github.com/anurodhp/Monal/issues/79,79,"I believe the roster list is deliberately not downloaded when it disconnects and reconnects. The specific reason for doing this is  the app was written for iOS 2 and there wasn't any backgrounding at the time. Every time you left the app it would disconnect and reconnect and the roster could be expensive on the slower devices from a decade ago. Later, i left it as is because i noticed it was the primary source for data and battery use when moving between cells and reconnecting.",Issue
anurodhp,Monal,https://github.com/anurodhp/Monal/issues/24,24,"Just tried as you said, I had Monal running and did a phone shutdown and then started with the power switch. I could not see Monal logged in to the server after booting and unlocking the phone, checking with Gajim. Is there any way in ios I can see running apps?",Issue
anurodhp,Monal,https://github.com/anurodhp/Monal/issues/10,10,> Jingle File Transfer (XEP-0234) describes a very flexible and powerful method for peer-to-peer file transfer with interchangable transports. Unfortunatly only some of those transports can by encrypted (e.g. Jingle In-Band Bytestreams Transport Method (XEP-0261) and none integrate into existing end-to-end encryption schemes. This specification defines an approach to encrypt the actual file before transferring it by using the OMEMO encryption. Note that the encryption can and should happen on the fly.,Issue
anurodhp,Monal,https://github.com/anurodhp/Monal/issues/5,5,"At the moment, Monal runs like a traditional desktop I'm client, it's running all the time. This increases battery use and has to deal with disconnects. Push will let it work like other mobile messengers.",Issue
Jasonette,JASONETTE-iOS,https://github.com/Jasonette/JASONETTE-iOS/issues/341,341,"The other parts were really about supporting more constructs in loops, like jinja2 has loop.first, loop.last etc which would allow more powerful templating. What I've arrived at now is use jinja2 to do the power template work and emit jasonette templates to minimize data transfer.",Issue
Jasonette,JASONETTE-iOS,https://github.com/Jasonette/JASONETTE-iOS/issues/186,186,"This is a potentially very powerful feature, powerful enough to deprecate the bug-prone `$params` and enable many more different use cases while staying secure.",Issue
Jasonette,JASONETTE-iOS,https://github.com/Jasonette/JASONETTE-iOS/issues/149,149,"Other frameworks like React Native handle hot patch in similar ways but these rollout guys have gone a bit further (and may have crossed the line) and so I can see how it can become dangerous potentially. I guess that's what makes them powerful, but at the same time they're walking a thin line, which is probably why the rejections are happening.",Issue
Jasonette,JASONETTE-iOS,https://github.com/Jasonette/JASONETTE-iOS/issues/48,48,A webserver is overkill and a waste of battery and resources.,Issue
Jasonette,JASONETTE-iOS,https://github.com/Jasonette/JASONETTE-iOS/issues/36,36,"This is an enhancement to Jason to accommodate a more powerful event system.",Issue
Jasonette,JASONETTE-iOS,https://github.com/Jasonette/JASONETTE-iOS/issues/28,28,"But that depends however on how powerful the actions that Jasonette exposes are, and the permissions you grant the app.",Issue
Jasonette,JASONETTE-iOS,https://github.com/Jasonette/JASONETTE-iOS/issues/26,26,"I am not sure what impact it will have to merge this AzureMobileAction code, even though it's clearly useful. I had a discussion with @seletz on slack yesterday but I can see this becoming a more generic push notification action that handles not only Azure but also Amazon SNS or UrbanAirship or whatever. But, then again, the current version I am looking at looks like it's becoming a full fledged Azure API powered by Jasonette, which is also a good direction. It's hard to decide immediately. I think this needs some brewing period among the community.",Issue
Jasonette,JASONETTE-iOS,https://github.com/Jasonette/JASONETTE-iOS/issues/25,25,"Hey, sorry for the absence. I was eventually able to get it up and running! I think it just ended up being a provisioning profile issue... 😒 one of these days I'll get it right on the first try! Only other thing to note is I got an email warning me about the 'Missing Push Notification Entitlement' since my app isn't using pushes. Either way, it should drop soon hopefully! Is there a 'powered by Jasonette' page somewhere? ",Issue
Jasonette,JASONETTE-iOS,https://github.com/Jasonette/JASONETTE-iOS/issues/22,22,"What @steve21124 is suggesting is it would be much more powerful if we support `href` or `action` attributes as well for each tab bar item, so for example,",Issue
ndfred,iperf-ios,https://github.com/ndfred/iperf-ios/issues/1,1,"iperf3 is bi-directional, which makes it possible to test both upload and download performance. I use that to make sure my power level are adjusted correctly (up should match down in that case). iperf2 doesn't allow that and is inferior in many cases. I'm sure you can find an iperf3 client for Android.",Issue
Kapeli,Dash-iOS,https://github.com/Kapeli/Dash-iOS/issues/78,78,"Here are two interactions that do NOT return Dash to any other page. I tried swiping the Dash app out of the running apps list. I tried powering off the device by holding down the hardware button, on/off, then swiping the x to power off. After both attempts, Dash displayed that same page.",Issue
adamwulf,loose-leaf,https://github.com/adamwulf/loose-leaf/issues/1739,1739,"1. import a PDF of landscape powerpoint/slides/etc",Issue
adamwulf,loose-leaf,https://github.com/adamwulf/loose-leaf/issues/1738,1738,"1. Import PDF of landscape slides/powerpoint/etc",Issue
adamwulf,loose-leaf,https://github.com/adamwulf/loose-leaf/issues/1580,1580,Add sketch keyboard to iPad powered by Loose Leaf,Issue
adamwulf,loose-leaf,https://github.com/adamwulf/loose-leaf/issues/1487,1487,"Easily import from Paper, PDF, powerpoint, and Photoshop, annotate and mix them together, and then export to where you need it most.",Issue
adamwulf,loose-leaf,https://github.com/adamwulf/loose-leaf/issues/486,486,"not sure what the right solution here is. i should probably hide the status bar just like ink/paper. this'll prevent accidental notifications menu being pulled down, and the only loss is the battery/clock.",Issue
adamwulf,loose-leaf,https://github.com/adamwulf/loose-leaf/issues/461,461,powerpoint import,Issue
adamwulf,loose-leaf,https://github.com/adamwulf/loose-leaf/issues/103,103,i also did fix the opengl to be able to write to non power of 2 backing textures.,Issue
standardnotes,mobile,https://github.com/standardnotes/mobile/issues/45,45,"Reducing how often Standard Notes syncs notes by saving changes less frequently may make it more battery-friendly, albeit measurably more riskier to use.",Issue
standardnotes,mobile,https://github.com/standardnotes/mobile/issues/8,8,"Also, and this is where I'm torn: I haven't yet decided that mobile will be a ""power"" app. I'm reluctant to add features like this because it opens the door for more and more advanced features. The number one thing about mobile for me is that it has to be easy to maintain. You could have a 5 star app otherwise, but if you add in this one feature, and it doesn't work, you'll get 1-2 stars. So it's not always worth it.",Issue
realm,realm-tasks,https://github.com/realm/realm-tasks/issues/207,207,    0x7fff93cf3000 -     0x7fff93cf3fff  libenergytrace.dylib (10.40.1) <0A491CA7-3451-3FD5-999A-58AB4362682B> /usr/lib/libenergytrace.dylib,Issue
mozilla-mobile,prox,https://github.com/mozilla-mobile/prox/issues/365,365,I apologize if I'm coming off as really stop energy – I'm concerned about the hidden edge cases that can pop up from caching data.,Issue
mozilla-mobile,prox,https://github.com/mozilla-mobile/prox/issues/126,126,Do this in as battery saving way as possible,Issue
mozilla-mobile,prox,https://github.com/mozilla-mobile/prox/pull/272,272,"- added coordinates to the event so that we no longer need places when sending event notifications, reducing the amount of battery we use when sending notifications",PullRequest
gabrieloc,GIOVANNI,https://github.com/gabrieloc/GIOVANNI/issues/4,4,"I'm worried the Series 0 isn't powerful enough to run the app. I've been developing on the 2016 Series 1, and with new hardware and all, it's still incredibly slow. If anyone else with a Series 0 is able to run this, please let me know.",Issue
wwdc-family,app,https://github.com/wwdc-family/app/commit/09f0d8042721473b145ddb96ada83dc03b019a57,09f0d8042721473b145ddb96ada83dc03b019a57,"Make distance filter higher, to reduce battery usage",commit_message
wwdc-family,app,https://github.com/wwdc-family/app/commit/ccf9f48193db0f2e0433aecd2511220cb29d68a5,ccf9f48193db0f2e0433aecd2511220cb29d68a5,"Make distance filter higher, to reduce battery usage",commit_message
wwdc-family,app,https://github.com/wwdc-family/app/issues/47,47,"No. When app continued its high battery use, and when it proved impossible to build the app, I lost interest in the project.",Issue
wwdc-family,app,https://github.com/wwdc-family/app/issues/44,44,"Are you sure you're running the latest version? As battery usage has been significantly improved in the last few betas... It's now hardly noticeable (definitely not as significant as 53%, which I also had in beta 54 or so)",Issue
wwdc-family,app,https://github.com/wwdc-family/app/issues/40,40,"0x184f91000 - 0x184f91fff libenergytrace.dylib arm64  <5cfceffa0be736398124efbb3d80cbd1> /usr/lib/libenergytrace.dylib",Issue
wwdc-family,app,https://github.com/wwdc-family/app/issues/23,23,Reduce battery usage,Issue
wwdc-family,app,https://github.com/wwdc-family/app/pull/36,36,"Make distance filter higher, to reduce battery usage",PullRequest
jeroensmeets,mastodon-app,https://github.com/jeroensmeets/mastodon-app/commit/1819cfb3ffaebbeeee2db27417c8ac9b2bf3ceb2,1819cfb3ffaebbeeee2db27417c8ac9b2bf3ceb2,working on battery usage on Android when app is asleep,commit_message
jeroensmeets,mastodon-app,https://github.com/jeroensmeets/mastodon-app/issues/8,8,Potentially an alternative: https://github.com/Gargron/mastodon/issues/331 Although obviously websockets connections are worse on the battery and with a bad network than native push events from the android/iOS system...,Issue
toshiapp,toshi-ios-client,https://github.com/toshiapp/toshi-ios-client/pull/803,803,"Now there is option to mute or unmute a thread. As soon as app goes to background we close socket in order to increase probability of the app being launched in background by the system if a remote notification is received. (According to the documentation, there is no guarantee that app will be launched, it is up to the system and how much of energy is used for the work which app does in background)",PullRequest
toshiapp,toshi-ios-client,https://github.com/toshiapp/toshi-ios-client/pull/735,735,"opps , nope!  this is `nonFiatRepresentable`, and decimals vary per token. decimals determine the power here ☺️ ",PullRequest
toshiapp,toshi-ios-client,https://github.com/toshiapp/toshi-ios-client/pull/422,422,"Enums are really powerful in swift 😍",PullRequest
toshiapp,toshi-ios-client,https://github.com/toshiapp/toshi-ios-client/pull/68,68,"1. The device is woken only when VoIP pushes occur, saving energy.",PullRequest
